name,price,change
VEDL,463.15,2.41
CASTROLIND,199.25,1.88
BRITANNIA,6027.0,1.65
SKFINDIA,4694.8,1.51
3MINDIA,29200.0,1.27
HINDUNILVR,2522.3,0.98
LINDEINDIA,6260.0,0.95
AMBUJACEM,567.1,0.88
NESTLEIND,1156.9,0.38
COLPAL,2223.1,0.21
SIEMENS,3111.2,0.19
MARUTI,16008.0,0.15
UBL,1796.3,0.08
ABB,5211.3,0.07
HONAUT,36090.0,0.03
ASHOKLEY,142.38,-0.03
TIMKEN,2991.4,-0.09
GLAND,1989.4,-0.43
UNITDSPR,1302.3,-0.47
BOSCHLTD,38125.0,-0.57
OFSS,8391.5,-0.73
ESCORTS,3435.2,-0.83
CRISIL,4535.0,-1.01
JBCHEPHARM,1681.0,-1.41
HYUNDAI,2601.1,-1.55
COHANCE,862.8,-1.55
ABBOTINDIA,29170.0,-1.67
CUMMINSIND,3923.4,-1.77
POWERINDIA,18750.0,-2.58
SCHAEFFLER,4020.4,-2.91
