name,price,change
TIMKEN,3144.0,2.89
UNITDSPR,1431.4,2.64
SCHAEFFLER,4021.4,2.34
ESCORTS,3786.5,1.95
GLAND,1928.9,1.21
HYUNDAI,2438.7,1.04
ASHOKLEY,141.53,0.54
UBL,1797.4,0.46
SKFINDIA,2152.0,0.33
BOSCHLTD,37245.0,0.09
MARUTI,16186.0,-0.12
HINDUNILVR,2465.5,-0.17
BRITANNIA,5836.5,-0.39
AMBUJACEM,565.4,-0.44
PGHH,13351.0,-0.46
CRISIL,4929.2,-0.5
COLPAL,2243.0,-0.55
CASTROLIND,195.01,-0.62
NESTLEIND,1271.6,-0.65
ENRIN,3185.6,-0.65
LINDEINDIA,6013.5,-0.76
POWERINDIA,17778.0,-0.86
CUMMINSIND,4344.1,-0.91
SIEMENS,3096.3,-0.98
3MINDIA,29560.0,-1.02
ABB,5220.0,-1.12
OFSS,8515.0,-1.13
ABBOTINDIA,28995.0,-2.04
VEDL,493.55,-2.64
COHANCE,753.4,-3.28
