name,price,change
ENRIN,3348.9,1.6
ABB,5080.5,0.77
SIEMENS,3249.5,0.52
HYUNDAI,2389.8,0.47
ABBOTINDIA,29665.0,0.36
MARUTI,15930.0,0.33
BRITANNIA,5840.0,0.16
UNITDSPR,1434.7,-0.01
3MINDIA,36090.0,-0.11
ESCORTS,3618.8,-0.13
COLPAL,2180.7,-0.27
POWERINDIA,21415.0,-0.27
PGHH,12902.0,-0.4
NESTLEIND,1265.1,-0.41
AMBUJACEM,557.8,-0.45
SCHAEFFLER,4140.5,-0.55
TIMKEN,3098.3,-0.78
LINDEINDIA,5695.5,-0.79
ASHOKLEY,147.23,-0.82
HINDUNILVR,2404.0,-0.87
BOSCHLTD,37045.0,-1.08
UBL,1766.2,-1.15
CASTROLIND,191.23,-1.16
OFSS,8177.5,-1.32
GLAND,1790.1,-1.39
CRISIL,4645.2,-1.56
VEDL,510.7,-1.94
COHANCE,596.45,-2.45
CUMMINSIND,4252.4,-2.94
SKFINDIA,1976.8,-4.1
