name,price,change
SKFINDIA,4896.1,2.73
VEDL,476.1,2.42
CRISIL,4549.0,2.19
CUMMINSIND,3925.0,1.97
OFSS,8876.5,1.75
UNITDSPR,1356.0,0.69
COHANCE,876.2,0.65
BRITANNIA,6005.0,0.65
AMBUJACEM,574.7,0.63
CASTROLIND,202.1,0.53
ABBOTINDIA,30040.0,0.5
ENRIN,3412.0,0.38
SIEMENS,3127.8,0.2
SCHAEFFLER,4188.4,0.14
UBL,1799.2,0.02
LINDEINDIA,6260.0,-0.1
HINDUNILVR,2532.9,-0.13
ABB,5191.5,-0.14
NESTLEIND,1163.9,-0.21
BOSCHLTD,38200.0,-0.31
PGHH,14066.0,-0.34
POWERINDIA,18050.0,-0.46
HYUNDAI,2525.0,-0.48
3MINDIA,28960.0,-0.6
GLAND,1964.9,-0.84
COLPAL,2201.8,-1.04
MARUTI,15790.0,-1.1
TIMKEN,3034.0,-1.13
ESCORTS,3566.5,-1.96
ASHOKLEY,138.29,-2.08
