name,price,change
VEDL,430.25,2.88
SUVENPHAR,1226.9,1.82
OFSS,8769.0,1.76
CRISIL,4829.7,1.64
HONAUT,34655.0,1.32
SIEMENS,2909.5,1.31
SCHAEFFLER,3314.3,1.0
COLPAL,2710.8,0.83
JBCHEPHARM,1598.1,0.79
POWERINDIA,13987.0,0.55
UNITDSPR,1585.5,0.32
NESTLEIND,2437.3,0.16
MARUTI,11925.0,0.15
CASTROLIND,208.71,0.12
SKFINDIA,3928.6,0.11
ASHOKLEY,230.9,0.1
GLAND,1478.0,-0.05
AMBUJACEM,573.5,-0.15
3MINDIA,29950.0,-0.15
HYUNDAI,1718.7,-0.16
BOSCHLTD,28340.0,-0.26
ABB,5695.0,-0.32
TIMKEN,2598.3,-0.82
LINDEINDIA,6500.0,-0.87
ABBOTINDIA,30200.0,-0.89
CUMMINSIND,2913.5,-1.77
BRITANNIA,5443.2,-1.82
ESCORTS,3376.0,-2.04
UBL,2180.0,-2.63
HINDUNILVR,2333.5,-3.73
