name,price,change
CRISIL,4645.7,4.33
TIMKEN,2538.6,3.51
POWERINDIA,14875.0,2.38
MARUTI,12414.0,1.28
CASTROLIND,200.0,1.15
SCHAEFFLER,3504.2,0.9
ABBOTINDIA,30180.0,0.65
SKFINDIA,3910.4,0.64
GLAND,1408.4,0.6
HONAUT,34710.0,0.55
SIEMENS,2917.3,0.54
3MINDIA,30205.0,0.32
SUVENPHAR,1139.7,0.23
LINDEINDIA,6347.5,0.18
CUMMINSIND,2900.3,0.17
BOSCHLTD,29445.0,-0.03
HYUNDAI,1704.0,-0.21
UNITDSPR,1557.9,-0.38
OFSS,8683.0,-0.44
UBL,2149.1,-0.5
VEDL,415.6,-0.86
ABB,5470.0,-0.95
ESCORTS,3224.4,-1.06
HINDUNILVR,2315.2,-1.15
AMBUJACEM,530.85,-1.64
COLPAL,2539.3,-1.86
NESTLEIND,2334.0,-2.27
JBCHEPHARM,1574.3,-2.36
BRITANNIA,5289.5,-2.75
ASHOKLEY,219.08,-2.77
