name,price,change
CASTROLIND,210.1,8.28
ABBOTINDIA,29081.1,4.6
CUMMINSIND,2965.1,1.5
GRINDWELL,1907.9,1.48
GLAND,1517.05,1.32
SIEMENS,5641.0,1.08
SKFINDIA,4030.65,0.92
UBL,2073.0,0.71
BRITANNIA,4956.05,0.47
JBCHEPHARM,1716.45,0.15
HONAUT,38201.5,0.11
3MINDIA,28485.8,-0.03
MARUTI,13074.0,-0.1
VEDL,443.75,-0.16
OFSS,9273.65,-0.41
NESTLEIND,2239.45,-0.42
ASHOKLEY,209.79,-0.58
SCHAEFFLER,3368.15,-0.6
LINDEINDIA,6286.85,-0.65
PGHH,14444.6,-0.71
BOSCHLTD,28155.85,-0.73
HINDUNILVR,2372.7,-0.77
BATAINDIA,1356.75,-0.88
ABB,5681.4,-1.11
COLPAL,2666.1,-1.38
AMBUJACEM,514.15,-1.47
ESCORTS,3275.4,-1.52
UNITDSPR,1415.05,-1.87
TIMKEN,2726.9,-2.47
CRISIL,5154.2,-2.69
