name,price,change
VEDL,455.8,2.72
ABBOTINDIA,29799.6,2.47
OFSS,9452.7,1.93
CRISIL,5227.65,1.43
ASHOKLEY,212.05,1.08
UNITDSPR,1427.5,0.88
HONAUT,38338.3,0.36
PGHH,14476.45,0.22
ABB,5685.75,0.08
GLAND,1516.6,-0.03
CASTROLIND,209.8,-0.14
ESCORTS,3269.7,-0.17
MARUTI,13049.5,-0.19
AMBUJACEM,512.75,-0.27
HINDUNILVR,2363.85,-0.37
BOSCHLTD,28045.15,-0.39
SKFINDIA,4011.0,-0.49
NESTLEIND,2225.1,-0.64
3MINDIA,28167.25,-1.12
UBL,2048.65,-1.17
LINDEINDIA,6194.45,-1.47
GRINDWELL,1876.8,-1.63
BATAINDIA,1334.5,-1.64
BRITANNIA,4870.5,-1.73
COLPAL,2612.2,-2.02
TIMKEN,2661.65,-2.39
SIEMENS,5505.5,-2.4
JBCHEPHARM,1671.25,-2.63
SCHAEFFLER,3279.1,-2.64
CUMMINSIND,2871.9,-3.14
