name,price,change
BRITANNIA,5180.15,1.54
HINDUNILVR,2392.8,1.04
MARUTI,12000.0,0.27
ABB,6153.25,-0.42
CUMMINSIND,2786.85,-0.61
3MINDIA,28911.35,-0.68
COLPAL,2729.45,-0.82
NESTLEIND,2189.5,-0.83
JBCHEPHARM,1756.85,-1.3
GRINDWELL,1769.3,-1.39
UBL,2036.25,-1.39
SIEMENS,5795.95,-1.42
AMBUJACEM,543.9,-1.43
SCHAEFFLER,3165.25,-1.46
BOSCHLTD,29702.0,-2.16
ESCORTS,3385.0,-2.35
ABBOTINDIA,26622.05,-2.42
VEDL,431.25,-2.43
BATAINDIA,1249.65,-2.47
CASTROLIND,170.19,-2.69
ASHOKLEY,198.48,-2.85
PGHH,14117.3,-3.43
UNITDSPR,1417.75,-3.54
SKFINDIA,3990.0,-3.68
LINDEINDIA,5624.7,-3.76
TIMKEN,2751.15,-3.85
OFSS,9385.85,-4.28
HONAUT,39750.05,-4.51
CRISIL,5026.9,-5.55
GLAND,1455.0,-6.61
