name,price,change
UBL,2044.9,0.72
NESTLEIND,2191.9,0.66
COLPAL,2475.1,-0.01
BRITANNIA,4885.15,-0.07
HINDUNILVR,2318.0,-0.15
SKFINDIA,3665.4,-0.3
MARUTI,12605.0,-0.52
CRISIL,5063.4,-0.65
JBCHEPHARM,1670.8,-0.77
GLAND,1463.05,-0.89
BOSCHLTD,27088.2,-0.96
OFSS,8906.15,-1.07
HONAUT,34845.3,-1.22
3MINDIA,26862.95,-1.23
ASHOKLEY,214.4,-1.23
PGHH,13745.35,-1.25
BATAINDIA,1311.25,-1.68
UNITDSPR,1367.6,-2.09
ABBOTINDIA,27762.9,-2.1
TIMKEN,2600.0,-2.25
SIEMENS,4970.6,-2.64
GRINDWELL,1605.0,-2.8
LINDEINDIA,5517.0,-3.09
VEDL,411.15,-3.16
ESCORTS,2926.0,-3.19
SCHAEFFLER,2919.85,-3.35
ABB,5253.8,-3.47
AMBUJACEM,484.3,-3.62
CUMMINSIND,2697.35,-3.71
CASTROLIND,196.72,-4.88
