name,price,change
GRINDWELL,2246.7,4.0
VEDL,514.35,2.82
CUMMINSIND,3604.5,2.22
BRITANNIA,4889.5,2.14
COLPAL,2893.55,1.56
NESTLEIND,2241.05,1.2
JBCHEPHARM,1814.7,1.11
3MINDIA,31615.35,1.09
ASHOKLEY,231.18,0.97
AMBUJACEM,578.45,0.86
BATAINDIA,1447.5,0.85
GLAND,1775.3,0.82
LINDEINDIA,6789.7,0.81
BOSCHLTD,36217.55,0.81
HONAUT,41699.7,0.75
PGHH,15869.45,0.73
SCHAEFFLER,3662.3,0.71
MARUTI,11277.75,0.71
CRISIL,5448.25,0.5
ABB,7728.75,0.46
UNITDSPR,1516.8,0.22
HINDUNILVR,2401.35,0.17
SKFINDIA,4984.1,0.07
OFSS,12246.9,0.01
TIMKEN,3304.05,-0.14
SIEMENS,7871.0,-0.25
ABBOTINDIA,28872.3,-0.42
UBL,1985.45,-0.46
ESCORTS,3494.4,-0.5
CASTROLIND,214.52,-1.26
