name,price,change
OFSS,9470.0,3.37
CRISIL,5494.5,1.94
UNITDSPR,1617.4,1.55
VEDL,464.65,1.47
CASTROLIND,223.38,1.34
AMBUJACEM,565.0,0.89
SKFINDIA,4741.6,0.83
TIMKEN,3379.3,0.77
NESTLEIND,2428.2,0.53
GLAND,1655.5,0.43
JBCHEPHARM,1680.1,0.16
HINDUNILVR,2393.1,0.0
BOSCHLTD,31660.0,-0.09
HONAUT,38970.0,-0.1
3MINDIA,29380.0,-0.15
COLPAL,2447.0,-0.16
ASHOKLEY,242.6,-0.24
MARUTI,12605.0,-0.25
SIEMENS,3370.0,-0.39
CUMMINSIND,3396.9,-0.44
BRITANNIA,5667.0,-0.53
SCHAEFFLER,4200.4,-0.53
ABBOTINDIA,31635.0,-0.55
ABB,6170.5,-0.72
HYUNDAI,1932.9,-0.99
ESCORTS,3252.6,-1.08
UBL,2061.5,-1.23
COHANCE,1010.4,-1.62
LINDEINDIA,7346.0,-1.78
POWERINDIA,17818.0,-1.78
