name,price,change
HONAUT,41200.0,6.14
BOSCHLTD,34405.0,6.04
COHANCE,1007.4,4.09
UBL,1982.5,2.21
CRISIL,6041.0,1.77
3MINDIA,28720.0,1.09
MARUTI,12752.0,1.03
OFSS,9030.0,0.98
SKFINDIA,5017.2,0.96
SIEMENS,3311.7,0.73
COLPAL,2445.3,0.44
ESCORTS,3366.1,0.41
GLAND,1874.4,0.41
HINDUNILVR,2313.4,0.27
BRITANNIA,5794.5,0.08
NESTLEIND,2388.4,0.02
JBCHEPHARM,1639.4,-0.1
ABBOTINDIA,35420.0,-0.11
UNITDSPR,1381.7,-0.12
CUMMINSIND,3332.9,-0.15
ASHOKLEY,250.5,-0.46
SCHAEFFLER,4015.5,-0.54
ABB,5871.5,-0.58
AMBUJACEM,588.75,-0.92
POWERINDIA,19760.0,-1.0
LINDEINDIA,6594.5,-1.11
HYUNDAI,2091.9,-1.5
CASTROLIND,221.96,-1.67
TIMKEN,3331.4,-1.81
VEDL,458.3,-2.38
