name,price,change
LINDEINDIA,6623.7,4.65
ABBOTINDIA,29950.6,1.56
SCHAEFFLER,3457.95,-0.2
PGHH,14653.25,-0.21
GLAND,1890.75,-0.54
BRITANNIA,4791.25,-0.89
ESCORTS,3335.9,-1.07
3MINDIA,30275.4,-1.14
HINDUNILVR,2376.2,-1.25
CUMMINSIND,3176.2,-1.27
MARUTI,11755.65,-1.5
TIMKEN,2939.35,-2.06
SIEMENS,6473.2,-2.07
NESTLEIND,2185.0,-2.14
JBCHEPHARM,1827.2,-2.16
BOSCHLTD,33471.1,-2.28
COLPAL,2753.45,-2.4
UNITDSPR,1641.15,-2.45
UBL,2075.75,-2.46
SKFINDIA,4408.0,-2.49
BATAINDIA,1423.95,-2.52
GRINDWELL,1883.75,-2.56
ABB,6620.3,-2.64
CRISIL,5934.55,-2.84
HONAUT,41760.0,-3.07
ASHOKLEY,226.16,-3.4
AMBUJACEM,529.9,-3.43
VEDL,442.3,-3.48
CASTROLIND,194.9,-3.59
OFSS,12001.15,-4.13
