name,price,change
VEDL,461.65,2.94
POWERINDIA,19203.0,1.08
SKFINDIA,4771.7,0.58
TIMKEN,3033.4,0.44
SCHAEFFLER,4100.0,0.35
COHANCE,899.9,0.21
MARUTI,16269.0,0.12
LINDEINDIA,6378.0,0.1
HONAUT,36575.0,0.01
ABBOTINDIA,30195.0,0.0
GLAND,1972.8,-0.25
BRITANNIA,5953.5,-0.28
CUMMINSIND,3976.9,-0.3
CRISIL,4747.7,-0.4
NESTLEIND,1173.5,-0.43
HINDUNILVR,2538.3,-0.44
AMBUJACEM,579.4,-0.56
BOSCHLTD,38525.0,-0.61
HYUNDAI,2736.9,-0.68
ABB,5200.7,-0.7
UBL,1783.4,-0.73
CASTROLIND,200.26,-1.22
ASHOKLEY,140.45,-1.27
SIEMENS,3156.3,-1.4
JBCHEPHARM,1669.4,-1.55
3MINDIA,28920.0,-1.55
OFSS,8909.0,-1.68
COLPAL,2274.2,-1.93
UNITDSPR,1317.6,-2.47
ESCORTS,3602.8,-2.6
