name,price,change
ABBOTINDIA,32800.0,3.54
COHANCE,997.6,2.12
CUMMINSIND,3382.0,1.9
ASHOKLEY,248.9,1.75
CASTROLIND,214.36,1.45
UBL,1960.9,1.21
AMBUJACEM,566.1,1.2
ENRIN,2834.0,1.14
ESCORTS,3336.9,0.98
VEDL,446.15,0.95
BRITANNIA,5756.5,0.85
LINDEINDIA,6651.5,0.71
ABB,6007.0,0.68
POWERINDIA,19709.0,0.37
3MINDIA,28585.0,0.3
SKFINDIA,4701.5,0.2
NESTLEIND,2407.8,0.14
GLAND,1780.0,-0.02
MARUTI,12759.0,-0.06
HONAUT,38675.0,-0.22
HINDUNILVR,2272.3,-0.28
BOSCHLTD,31620.0,-0.43
SIEMENS,3131.5,-0.56
CRISIL,5905.0,-0.57
UNITDSPR,1438.7,-1.11
HYUNDAI,2101.1,-1.17
SCHAEFFLER,3870.5,-1.52
OFSS,9003.0,-1.9
COLPAL,2368.4,-2.12
TIMKEN,3315.8,-2.15
JBCHEPHARM,1755.1,-2.34
