name,price,change
3MINDIA,32000.0,3.61
JBCHEPHARM,1689.4,1.8
POWERINDIA,20710.0,1.42
BRITANNIA,5476.5,1.37
SIEMENS,3117.0,1.07
LINDEINDIA,6533.0,1.07
CUMMINSIND,3674.0,1.05
MARUTI,12632.0,0.86
BOSCHLTD,38570.0,0.82
CASTROLIND,214.7,0.67
OFSS,8571.5,0.64
ABB,5118.5,0.42
AMBUJACEM,592.35,0.42
ABBOTINDIA,32720.0,0.35
UBL,1933.4,0.2
NESTLEIND,2234.6,0.06
GLAND,1957.8,0.02
COLPAL,2240.3,-0.03
COHANCE,932.85,-0.35
HONAUT,36845.0,-0.45
CRISIL,5183.0,-0.54
VEDL,437.8,-0.62
HINDUNILVR,2517.5,-0.71
TIMKEN,2898.0,-0.75
ASHOKLEY,119.81,-0.76
ESCORTS,3353.0,-0.97
HYUNDAI,2140.2,-1.25
UNITDSPR,1290.0,-1.39
SCHAEFFLER,4003.4,-1.74
SKFINDIA,4566.5,-4.75
