name,price,change
ASHOKLEY,120.02,3.99
SIEMENS,3114.8,2.74
POWERINDIA,20840.0,2.69
AMBUJACEM,588.85,1.53
HYUNDAI,2151.7,1.48
JBCHEPHARM,1711.1,1.19
BOSCHLTD,38710.0,1.0
COHANCE,941.55,0.91
UNITDSPR,1302.2,0.83
HINDUNILVR,2518.4,0.79
NESTLEIND,1105.0,0.78
ABB,5047.0,0.5
ESCORTS,3367.5,0.47
CRISIL,5226.0,0.42
ABBOTINDIA,32980.0,0.41
COLPAL,2212.4,0.23
GLAND,1936.3,0.09
MARUTI,12597.0,0.06
UBL,1919.0,-0.06
BRITANNIA,5381.5,-0.1
OFSS,8403.5,-0.24
VEDL,430.1,-0.31
CUMMINSIND,3792.3,-0.38
TIMKEN,2851.4,-0.62
SKFINDIA,4458.4,-0.77
HONAUT,35915.0,-0.8
SCHAEFFLER,3870.2,-0.86
3MINDIA,31305.0,-0.98
CASTROLIND,210.59,-1.15
LINDEINDIA,6219.5,-2.45
