name,price,change
COLPAL,2771.55,1.45
UNITDSPR,1458.7,1.44
MARUTI,12020.35,1.15
BRITANNIA,4956.7,1.08
ASHOKLEY,206.81,1.0
AMBUJACEM,536.65,0.92
3MINDIA,29020.75,0.62
JBCHEPHARM,1803.9,0.62
ABBOTINDIA,27774.45,0.52
NESTLEIND,2207.8,0.52
HONAUT,40496.0,0.41
HINDUNILVR,2342.95,0.1
SCHAEFFLER,3264.6,0.08
UBL,2064.0,-0.02
ABB,6279.65,-0.02
ESCORTS,3570.75,-0.08
BOSCHLTD,30582.7,-0.09
VEDL,451.5,-0.53
SKFINDIA,4171.35,-0.56
CUMMINSIND,2883.75,-0.69
TIMKEN,2811.0,-0.69
BATAINDIA,1276.15,-0.99
PGHH,14693.45,-0.99
GRINDWELL,1799.45,-1.09
SIEMENS,5856.45,-1.13
CRISIL,5343.25,-1.24
GLAND,1633.55,-1.55
OFSS,9593.2,-1.77
LINDEINDIA,5732.9,-2.13
CASTROLIND,178.43,-2.3
