name,price,change
CRISIL,5992.45,7.28
PGHH,14984.4,2.86
UNITDSPR,1619.55,2.54
OFSS,12945.45,2.36
JBCHEPHARM,1857.0,2.11
ABBOTINDIA,29803.25,1.84
ASHOKLEY,223.38,1.3
COLPAL,2760.15,1.24
BRITANNIA,4799.45,0.63
BATAINDIA,1388.9,0.55
HONAUT,41537.45,0.54
UBL,2035.4,0.26
3MINDIA,30514.2,0.26
ESCORTS,3266.15,0.24
HINDUNILVR,2343.5,0.1
NESTLEIND,2159.9,-0.26
AMBUJACEM,544.6,-0.61
BOSCHLTD,33797.8,-0.86
GRINDWELL,1926.5,-1.1
MARUTI,10798.95,-1.3
SCHAEFFLER,3396.0,-1.38
GLAND,1784.5,-1.44
CASTROLIND,192.79,-1.46
SIEMENS,6433.6,-1.72
ABB,6701.95,-2.12
SKFINDIA,4475.7,-2.2
CUMMINSIND,3220.95,-2.33
VEDL,439.65,-2.54
TIMKEN,3032.45,-2.65
LINDEINDIA,5820.95,-5.34
