name,price,change
SIEMENS,3293.7,2.86
ABB,5338.8,1.72
SCHAEFFLER,4014.6,1.55
AMBUJACEM,568.75,1.46
LINDEINDIA,6529.5,1.41
POWERINDIA,20180.0,1.35
CASTROLIND,199.46,1.07
VEDL,454.4,0.78
COHANCE,985.4,0.51
CUMMINSIND,4050.8,0.51
COLPAL,2365.6,0.51
UNITDSPR,1315.3,0.43
CRISIL,5013.9,0.25
UBL,1797.8,0.07
TIMKEN,3026.5,0.02
HINDUNILVR,2581.0,0.02
OFSS,8970.5,-0.09
SKFINDIA,4821.9,-0.1
ASHOKLEY,133.94,-0.11
GLAND,2017.2,-0.2
ABBOTINDIA,30910.0,-0.23
MARUTI,15265.0,-0.39
NESTLEIND,1212.5,-0.42
HYUNDAI,2549.6,-0.43
3MINDIA,30575.0,-0.46
BRITANNIA,6212.0,-0.56
BOSCHLTD,39445.0,-1.1
HONAUT,36815.0,-1.14
JBCHEPHARM,1679.4,-1.21
ESCORTS,3643.0,-1.25
