name,price,change
GRINDWELL,1787.25,7.48
SCHAEFFLER,3649.15,3.54
PGHH,13859.8,2.84
LINDEINDIA,6471.6,2.2
NESTLEIND,2268.85,2.13
3MINDIA,28528.6,1.99
AMBUJACEM,514.5,1.94
ASHOKLEY,210.84,1.62
JBCHEPHARM,1650.3,1.25
SKFINDIA,3809.05,1.05
UNITDSPR,1391.6,1.01
OFSS,7644.4,0.87
ESCORTS,3228.3,0.85
CASTROLIND,217.47,0.5
ABBOTINDIA,30292.1,0.37
HINDUNILVR,2246.2,0.17
TIMKEN,2706.6,0.16
SIEMENS,5200.65,0.13
HONAUT,33910.0,0.13
MARUTI,11732.8,0.02
ABB,5457.5,-0.06
BRITANNIA,4814.0,-0.35
GLAND,1585.4,-0.39
BOSCHLTD,27432.25,-0.69
COLPAL,2401.1,-0.71
VEDL,467.3,-0.73
UBL,1933.45,-1.72
CUMMINSIND,2937.75,-1.77
BATAINDIA,1243.4,-2.04
CRISIL,4233.8,-4.14
