name,price,change
CASTROLIND,201.03,2.66
COLPAL,2789.75,1.61
PGHH,14644.0,1.05
MARUTI,11822.0,0.86
SCHAEFFLER,3525.5,0.72
BRITANNIA,4859.9,0.57
AMBUJACEM,538.05,0.43
HINDUNILVR,2401.0,0.43
NESTLEIND,2219.9,0.33
BOSCHLTD,33014.75,0.17
LINDEINDIA,6509.65,0.15
ESCORTS,3340.55,0.08
JBCHEPHARM,1896.35,0.0
GLAND,1849.8,-0.01
CUMMINSIND,3163.9,-0.02
SKFINDIA,4372.25,-0.07
BATAINDIA,1420.75,-0.26
VEDL,446.4,-0.41
3MINDIA,30775.05,-0.59
ABB,6657.0,-0.73
ASHOKLEY,222.73,-0.8
TIMKEN,2898.15,-0.9
ABBOTINDIA,29608.25,-1.17
OFSS,11979.85,-1.37
GRINDWELL,1850.3,-1.79
HONAUT,41907.15,-1.83
CRISIL,5770.6,-2.29
SIEMENS,6296.65,-2.86
UNITDSPR,1575.8,-3.11
UBL,2000.8,-3.59
