name,price,change
POWERINDIA,19628.0,3.17
AMBUJACEM,594.7,2.1
UNITDSPR,1350.9,1.71
LINDEINDIA,6389.5,1.19
VEDL,460.8,1.14
HINDUNILVR,2584.6,0.98
COLPAL,2356.8,0.81
CASTROLIND,204.09,0.73
OFSS,9076.0,0.64
HYUNDAI,2826.0,0.59
ABBOTINDIA,30510.0,0.48
BRITANNIA,6096.5,0.44
MARUTI,15915.0,0.32
TIMKEN,3052.0,0.32
JBCHEPHARM,1718.0,0.22
ABB,5445.7,0.16
NESTLEIND,1196.0,0.13
3MINDIA,29945.0,0.1
SCHAEFFLER,4141.0,0.02
ASHOKLEY,140.76,-0.09
BOSCHLTD,39715.0,-0.19
SKFINDIA,4823.8,-0.2
HONAUT,37115.0,-0.27
UBL,1790.5,-0.31
CRISIL,4956.1,-0.6
ESCORTS,3657.1,-0.84
GLAND,2002.6,-1.0
SIEMENS,3289.6,-1.09
CUMMINSIND,4034.0,-1.14
COHANCE,898.3,-1.22
