name,price,change
ABB,6510.0,3.2
SIEMENS,6167.1,2.61
ABBOTINDIA,28000.0,2.57
NESTLEIND,2220.0,2.34
COLPAL,2699.35,1.76
GLAND,1697.8,1.31
ESCORTS,3598.55,1.25
UBL,1950.55,1.08
VEDL,454.3,0.99
CUMMINSIND,2953.75,0.98
UNITDSPR,1428.05,0.98
HINDUNILVR,2366.1,0.9
BRITANNIA,4878.6,0.7
CASTROLIND,185.08,0.59
BATAINDIA,1315.35,0.57
PGHH,14770.0,0.41
SKFINDIA,4254.0,0.15
MARUTI,12098.85,0.05
BOSCHLTD,31268.1,-0.28
ASHOKLEY,207.11,-0.38
HONAUT,40559.05,-0.39
GRINDWELL,1818.3,-0.51
LINDEINDIA,5850.0,-0.65
OFSS,10085.0,-1.03
SCHAEFFLER,3246.9,-1.07
AMBUJACEM,532.5,-1.42
JBCHEPHARM,1758.0,-1.51
3MINDIA,29799.4,-2.23
CRISIL,5563.75,-2.36
TIMKEN,2836.2,-2.38
