name,price,change
HYUNDAI,2506.0,2.0
POWERINDIA,19186.0,1.97
VEDL,439.4,1.81
AMBUJACEM,574.4,1.26
3MINDIA,31380.0,0.93
ABB,5193.6,0.88
GLAND,1880.0,0.7
COHANCE,915.0,0.59
ESCORTS,3670.5,0.55
SCHAEFFLER,3877.9,0.54
BOSCHLTD,41445.0,0.31
SIEMENS,3199.7,0.29
BRITANNIA,5908.0,0.28
JBCHEPHARM,1720.2,0.28
LINDEINDIA,6392.5,0.2
NESTLEIND,1202.8,0.16
UNITDSPR,1336.1,0.16
UBL,1841.6,0.07
ABBOTINDIA,32490.0,-0.02
SKFINDIA,4566.2,-0.09
HINDUNILVR,2671.6,-0.2
MARUTI,14811.0,-0.21
CUMMINSIND,3817.7,-0.23
TIMKEN,2924.2,-0.24
COLPAL,2404.8,-0.37
OFSS,8424.5,-0.61
CRISIL,5019.9,-0.62
ASHOKLEY,129.09,-1.0
CASTROLIND,198.22,-1.14
HONAUT,36855.0,-2.14
