name,price,change
ASHOKLEY,146.04,2.64
POWERINDIA,21854.0,2.62
ESCORTS,3614.0,1.84
CUMMINSIND,4414.2,1.49
TIMKEN,3049.3,0.82
VEDL,523.85,0.82
OFSS,8242.0,0.8
HINDUNILVR,2427.5,0.78
COLPAL,2182.1,0.5
NESTLEIND,1268.1,0.41
MARUTI,15645.0,0.4
UNITDSPR,1414.5,0.35
UBL,1785.5,0.31
AMBUJACEM,557.55,0.26
CASTROLIND,191.57,0.24
ABBOTINDIA,29550.0,0.15
CRISIL,4717.8,0.07
3MINDIA,36035.0,0.03
HYUNDAI,2356.0,-0.01
ABB,4978.5,-0.27
SCHAEFFLER,4073.8,-0.79
SKFINDIA,2052.3,-0.97
LINDEINDIA,5779.5,-1.02
ENRIN,3248.2,-1.03
SIEMENS,3022.0,-1.06
GLAND,1851.2,-1.59
BOSCHLTD,36680.0,-1.61
COHANCE,691.05,-1.97
PGHH,12918.0,-2.76
BRITANNIA,5950.5,-2.98
