name,price,change
POWERINDIA,17933.0,2.58
HYUNDAI,2413.7,2.38
ENRIN,3206.5,2.3
TIMKEN,3055.8,1.43
ASHOKLEY,140.77,0.92
CUMMINSIND,4384.2,0.6
NESTLEIND,1279.9,0.54
UNITDSPR,1394.6,0.52
MARUTI,16206.0,0.42
3MINDIA,29865.0,0.34
SKFINDIA,2152.0,0.33
BRITANNIA,5859.5,0.12
GLAND,1905.8,0.07
CRISIL,4953.9,-0.01
LINDEINDIA,6059.5,-0.11
ABB,5279.0,-0.19
ESCORTS,3713.9,-0.2
PGHH,13413.0,-0.3
ABBOTINDIA,29600.0,-0.35
SCHAEFFLER,3929.5,-0.45
BOSCHLTD,37210.0,-0.45
OFSS,8612.5,-0.54
COLPAL,2255.3,-0.55
AMBUJACEM,567.9,-0.67
SIEMENS,3126.8,-0.7
HINDUNILVR,2469.6,-0.74
CASTROLIND,196.23,-0.84
COHANCE,778.95,-0.95
VEDL,506.95,-1.79
UBL,1789.2,-2.78
