name,price,change
JBCHEPHARM,1747.9,1.16
CUMMINSIND,3916.0,0.76
TIMKEN,3001.7,0.75
GLAND,1957.4,0.65
MARUTI,14349.0,0.48
HONAUT,38090.0,0.41
ASHOKLEY,131.2,0.15
SKFINDIA,4506.2,-0.07
ESCORTS,3569.6,-0.17
BOSCHLTD,39325.0,-0.38
UNITDSPR,1329.9,-0.53
LINDEINDIA,6311.5,-0.58
VEDL,444.25,-0.59
HINDUNILVR,2629.9,-0.68
SIEMENS,3173.2,-0.75
OFSS,8624.0,-0.86
BRITANNIA,5545.5,-0.93
UBL,1875.1,-0.94
3MINDIA,30550.0,-1.05
POWERINDIA,19875.0,-1.07
CASTROLIND,206.24,-1.17
NESTLEIND,1162.9,-1.4
COHANCE,884.7,-1.49
ABB,5063.0,-1.53
CRISIL,5313.0,-1.62
SCHAEFFLER,3947.6,-1.7
AMBUJACEM,577.15,-1.97
COLPAL,2299.3,-2.18
ABBOTINDIA,31875.0,-2.33
HYUNDAI,2366.6,-3.35
