name,price,change
GRINDWELL,2236.95,3.55
VEDL,516.95,3.34
CUMMINSIND,3622.75,2.74
BRITANNIA,4880.4,1.95
NESTLEIND,2245.0,1.38
COLPAL,2887.65,1.35
LINDEINDIA,6824.4,1.32
GLAND,1782.25,1.22
3MINDIA,31607.0,1.06
ASHOKLEY,231.24,1.0
JBCHEPHARM,1812.25,0.98
BATAINDIA,1448.9,0.95
MARUTI,11291.45,0.83
AMBUJACEM,576.9,0.59
HONAUT,41611.1,0.53
CRISIL,5449.8,0.53
PGHH,15828.2,0.47
SCHAEFFLER,3650.0,0.37
UBL,2000.0,0.27
ABB,7713.6,0.26
BOSCHLTD,35981.75,0.15
HINDUNILVR,2400.05,0.11
UNITDSPR,1514.4,0.06
SKFINDIA,4981.0,0.0
TIMKEN,3305.0,-0.11
ESCORTS,3505.05,-0.2
SIEMENS,7865.3,-0.32
ABBOTINDIA,28880.1,-0.39
OFSS,12173.15,-0.59
CASTROLIND,214.91,-1.08
