name,price,change
COHANCE,1012.95,9.76
ASHOKLEY,137.29,4.99
MARUTI,15258.0,2.44
ESCORTS,3772.3,2.22
SCHAEFFLER,3847.8,1.75
HONAUT,35990.0,1.67
TIMKEN,2921.0,1.51
3MINDIA,30835.0,1.48
BOSCHLTD,41355.0,1.09
LINDEINDIA,6494.0,1.07
SIEMENS,3121.6,1.05
SKFINDIA,4927.1,1.0
CUMMINSIND,3966.6,0.76
BRITANNIA,6115.5,0.65
AMBUJACEM,570.3,0.64
HYUNDAI,2557.4,0.62
JBCHEPHARM,1725.2,0.4
OFSS,8300.5,0.25
POWERINDIA,18851.0,0.01
CASTROLIND,197.43,-0.17
ABB,5108.3,-0.18
HINDUNILVR,2623.9,-0.36
ABBOTINDIA,30965.0,-0.59
GLAND,1878.1,-0.75
CRISIL,4965.0,-0.86
UBL,1802.9,-1.22
UNITDSPR,1296.0,-1.23
COLPAL,2388.8,-1.42
NESTLEIND,1187.7,-1.72
VEDL,434.4,-2.49
