name,price,change
UBL,2052.75,2.67
BATAINDIA,1361.5,2.05
UNITDSPR,1564.75,1.28
CASTROLIND,198.29,1.11
3MINDIA,30993.9,1.04
HONAUT,41005.95,0.88
BRITANNIA,4744.1,0.84
GLAND,1779.45,0.83
NESTLEIND,2166.7,0.7
TIMKEN,3218.7,0.67
CRISIL,5730.25,0.62
LINDEINDIA,6246.75,0.59
CUMMINSIND,3377.2,0.5
SCHAEFFLER,3331.1,0.5
ASHOKLEY,219.88,0.43
ESCORTS,3156.15,0.4
OFSS,12299.5,0.24
COLPAL,2732.1,0.2
JBCHEPHARM,1857.05,-0.14
HINDUNILVR,2335.55,-0.14
SKFINDIA,4446.25,-0.15
ABBOTINDIA,28513.3,-0.16
BOSCHLTD,34405.25,-0.35
GRINDWELL,1986.5,-0.65
MARUTI,10736.6,-0.79
PGHH,14754.8,-0.91
ABB,6878.2,-1.16
AMBUJACEM,543.1,-1.37
VEDL,462.1,-2.35
SIEMENS,6654.9,-2.43
