name,price,change
VEDL,455.25,2.59
CRISIL,5281.55,2.47
ASHOKLEY,213.44,1.74
ABBOTINDIA,29448.6,1.26
OFSS,9364.5,0.98
PGHH,14555.45,0.77
AMBUJACEM,517.05,0.56
ESCORTS,3292.95,0.54
CASTROLIND,211.02,0.44
UNITDSPR,1420.05,0.35
ABB,5696.3,0.26
HONAUT,38290.0,0.23
MARUTI,13053.6,-0.16
BOSCHLTD,28090.0,-0.23
HINDUNILVR,2361.3,-0.48
GLAND,1509.65,-0.49
LINDEINDIA,6251.0,-0.57
3MINDIA,28273.2,-0.75
SKFINDIA,3997.8,-0.82
NESTLEIND,2220.05,-0.87
COLPAL,2633.5,-1.22
UBL,2047.0,-1.25
BATAINDIA,1339.25,-1.29
BRITANNIA,4889.75,-1.34
TIMKEN,2683.8,-1.58
SIEMENS,5542.0,-1.76
SCHAEFFLER,3301.9,-1.97
GRINDWELL,1868.95,-2.04
JBCHEPHARM,1671.05,-2.64
CUMMINSIND,2885.0,-2.7
