name,price,change
ESCORTS,3303.1,1.02
TIMKEN,2683.85,0.83
BRITANNIA,4909.65,0.8
CUMMINSIND,2890.4,0.64
BATAINDIA,1341.15,0.5
JBCHEPHARM,1678.55,0.44
UBL,2055.45,0.33
CASTROLIND,210.46,0.31
HINDUNILVR,2361.45,-0.1
NESTLEIND,2221.05,-0.18
3MINDIA,28107.95,-0.21
ABBOTINDIA,29683.4,-0.39
UNITDSPR,1419.5,-0.56
MARUTI,12900.75,-1.14
AMBUJACEM,506.75,-1.17
BOSCHLTD,27696.65,-1.24
COLPAL,2579.0,-1.27
SCHAEFFLER,3234.0,-1.38
ASHOKLEY,209.1,-1.39
SKFINDIA,3948.25,-1.56
OFSS,9288.2,-1.74
ABB,5580.5,-1.85
PGHH,14151.45,-2.25
CRISIL,5109.15,-2.27
GLAND,1477.85,-2.56
SIEMENS,5349.25,-2.84
LINDEINDIA,6015.7,-2.89
HONAUT,37140.15,-3.13
GRINDWELL,1809.65,-3.58
VEDL,435.8,-4.39
