name,price,change
NESTLEIND,2414.4,2.23
HYUNDAI,1882.1,1.5
UBL,2024.6,1.48
BOSCHLTD,32130.0,1.23
HINDUNILVR,2359.2,1.22
SKFINDIA,4646.5,1.17
VEDL,440.05,1.14
LINDEINDIA,7054.0,1.03
JBCHEPHARM,1702.0,1.02
BRITANNIA,5486.5,0.9
OFSS,8366.5,0.87
COHANCE,1088.7,0.76
UNITDSPR,1578.9,0.67
ABB,5961.0,0.62
HONAUT,37310.0,0.62
AMBUJACEM,570.9,0.55
ASHOKLEY,239.61,0.34
ESCORTS,3510.6,0.17
MARUTI,12453.0,0.06
CRISIL,5093.9,-0.26
COLPAL,2479.4,-0.31
3MINDIA,30095.0,-0.43
TIMKEN,2948.4,-0.45
CASTROLIND,208.16,-0.55
SIEMENS,3277.3,-0.83
POWERINDIA,17156.0,-0.95
ABBOTINDIA,30795.0,-1.12
GLAND,1528.7,-1.16
SCHAEFFLER,4030.0,-1.21
CUMMINSIND,2940.4,-1.25
