name,price,change
TIMKEN,2474.6,8.99
SUVENPHAR,1149.6,8.59
POWERINDIA,11979.3,5.51
3MINDIA,29006.3,3.49
VEDL,380.15,2.59
OFSS,7579.85,2.42
HYUNDAI,1629.8,2.34
ABB,5143.3,2.13
SCHAEFFLER,3042.65,1.99
JBCHEPHARM,1571.6,1.89
ASHOKLEY,208.5,1.87
ABBOTINDIA,29641.1,1.83
UNITDSPR,1476.9,1.74
CASTROLIND,199.33,1.62
ESCORTS,3178.2,1.58
MARUTI,11599.05,1.24
CUMMINSIND,2814.95,1.2
SKFINDIA,3861.95,1.19
UBL,2019.5,0.89
NESTLEIND,2361.4,0.71
HINDUNILVR,2366.15,0.69
BOSCHLTD,26359.25,0.67
SIEMENS,2727.8,0.44
HONAUT,34014.65,0.27
BRITANNIA,5350.2,0.2
AMBUJACEM,548.65,0.16
CRISIL,4215.85,0.11
GLAND,1393.75,0.07
LINDEINDIA,5895.45,0.02
COLPAL,2491.65,-0.66
