name,price,change
OFSS,8765.5,1.72
COLPAL,2732.0,1.61
HONAUT,34720.0,1.51
JBCHEPHARM,1609.1,1.49
SIEMENS,2903.5,1.1
CRISIL,4800.5,1.02
SCHAEFFLER,3308.5,0.82
VEDL,420.25,0.49
CASTROLIND,208.67,0.11
POWERINDIA,13924.0,0.1
BOSCHLTD,28430.0,0.05
SKFINDIA,3925.8,0.04
NESTLEIND,2433.2,-0.01
SUVENPHAR,1204.8,-0.02
ASHOKLEY,230.62,-0.03
MARUTI,11894.0,-0.11
HYUNDAI,1719.1,-0.13
3MINDIA,29875.0,-0.4
AMBUJACEM,572.0,-0.41
ABB,5688.5,-0.43
LINDEINDIA,6506.5,-0.77
GLAND,1465.5,-0.89
CUMMINSIND,2935.9,-1.01
TIMKEN,2588.0,-1.21
UNITDSPR,1560.8,-1.24
ABBOTINDIA,30060.0,-1.35
BRITANNIA,5461.9,-1.49
ESCORTS,3388.3,-1.69
UBL,2176.6,-2.78
HINDUNILVR,2325.3,-4.06
