name,price,change
3MINDIA,27781.65,6.92
VEDL,428.95,5.46
OFSS,7920.45,3.75
TIMKEN,2604.0,3.7
GLAND,1576.6,3.56
AMBUJACEM,491.1,3.39
LINDEINDIA,6146.15,3.36
BRITANNIA,4722.15,3.21
SIEMENS,5085.75,3.12
BOSCHLTD,27073.45,3.1
UNITDSPR,1320.2,2.5
ESCORTS,3033.05,2.49
NESTLEIND,2197.0,2.35
ABB,5312.3,2.33
GRINDWELL,1495.25,2.3
JBCHEPHARM,1643.65,2.29
HONAUT,34314.3,2.09
BATAINDIA,1237.1,2.08
CUMMINSIND,2903.95,1.5
ASHOKLEY,209.21,1.1
SKFINDIA,3788.35,1.04
SCHAEFFLER,3239.75,0.84
PGHH,13556.9,0.82
COLPAL,2409.65,0.82
HINDUNILVR,2170.45,0.61
CASTROLIND,222.33,0.13
CRISIL,4439.55,0.07
MARUTI,11617.35,0.01
ABBOTINDIA,31448.1,-0.29
UBL,1890.95,-1.14
