name,price,change
POWERINDIA,13206.0,4.03
ABB,5571.5,3.57
ASHOKLEY,218.98,2.14
SCHAEFFLER,3262.5,2.11
CRISIL,4555.8,1.95
UBL,2147.4,1.8
HYUNDAI,1661.7,1.55
NESTLEIND,2416.6,1.4
JBCHEPHARM,1646.3,1.12
ESCORTS,3265.2,1.03
UNITDSPR,1517.8,0.97
OFSS,7950.0,0.86
COLPAL,2570.5,0.74
AMBUJACEM,569.8,0.72
BRITANNIA,5454.6,0.71
TIMKEN,2580.2,0.55
BOSCHLTD,27505.0,0.49
GLAND,1449.4,0.47
HINDUNILVR,2375.0,0.35
VEDL,400.05,0.34
MARUTI,11695.0,0.27
SKFINDIA,3905.2,0.18
LINDEINDIA,6243.5,0.12
HONAUT,34250.0,0.04
SIEMENS,2810.0,-0.05
ABBOTINDIA,30690.0,-0.07
CUMMINSIND,2891.2,-0.15
3MINDIA,30335.0,-1.24
CASTROLIND,202.12,-1.9
SUVENPHAR,1168.1,-2.31
