name,price,change
TIMKEN,2570.65,2.7
BATAINDIA,1298.1,2.69
SCHAEFFLER,3198.55,2.49
VEDL,438.2,1.08
CASTROLIND,215.42,0.68
SKFINDIA,3817.35,0.67
CUMMINSIND,2836.15,0.62
GLAND,1526.6,0.44
NESTLEIND,2214.95,0.37
HONAUT,33813.4,0.15
BRITANNIA,4831.9,-0.01
LINDEINDIA,6164.8,-0.14
AMBUJACEM,481.95,-0.19
CRISIL,4650.1,-0.24
HINDUNILVR,2241.65,-0.28
BOSCHLTD,27334.1,-0.31
3MINDIA,27344.1,-0.36
UBL,2019.4,-0.43
COLPAL,2458.75,-0.93
MARUTI,12323.45,-0.94
ABB,5291.4,-1.0
GRINDWELL,1509.15,-1.21
ESCORTS,3066.6,-1.42
JBCHEPHARM,1606.85,-1.42
ABBOTINDIA,28941.95,-1.66
ASHOKLEY,222.53,-1.75
PGHH,13717.55,-1.93
SIEMENS,4921.35,-2.08
UNITDSPR,1306.5,-2.86
OFSS,8405.0,-3.17
