name,price,change
GLAND,1910.6,1.73
SIEMENS,3155.5,1.09
3MINDIA,31160.0,1.05
CUMMINSIND,3999.3,0.82
OFSS,8359.5,0.71
SCHAEFFLER,3868.1,0.53
BRITANNIA,6147.5,0.52
ABB,5132.0,0.46
UNITDSPR,1301.6,0.43
NESTLEIND,1192.6,0.41
UBL,1810.0,0.39
COHANCE,1016.65,0.37
COLPAL,2395.7,0.29
MARUTI,15298.0,0.26
CRISIL,4974.0,0.18
HINDUNILVR,2626.7,0.11
ABBOTINDIA,30995.0,0.1
SKFINDIA,4930.0,0.06
TIMKEN,2921.3,0.01
VEDL,433.95,-0.1
CASTROLIND,197.16,-0.14
JBCHEPHARM,1722.8,-0.14
AMBUJACEM,569.1,-0.21
HONAUT,35870.0,-0.33
BOSCHLTD,41185.0,-0.41
POWERINDIA,18773.0,-0.41
LINDEINDIA,6467.0,-0.42
ESCORTS,3745.0,-0.72
HYUNDAI,2531.9,-1.0
ASHOKLEY,135.14,-1.57
