name,price,change
SIEMENS,5042.85,2.79
CUMMINSIND,2875.0,2.0
JBCHEPHARM,1534.1,1.97
UNITDSPR,1361.0,1.85
ABB,5224.0,1.64
SCHAEFFLER,3355.5,1.41
OFSS,7365.15,0.95
ASHOKLEY,197.86,0.89
BATAINDIA,1235.75,0.54
VEDL,446.7,0.39
AMBUJACEM,490.6,0.29
UBL,1905.0,0.0
MARUTI,11640.0,0.0
NESTLEIND,2194.55,-0.04
ESCORTS,2920.55,-0.09
ABBOTINDIA,29748.15,-0.16
HINDUNILVR,2188.95,-0.18
TIMKEN,2578.65,-0.24
PGHH,13387.0,-0.54
LINDEINDIA,6078.3,-0.54
HONAUT,34099.05,-0.59
3MINDIA,27756.75,-0.69
GRINDWELL,1533.5,-0.73
COLPAL,2408.05,-1.01
CRISIL,4339.85,-1.08
BRITANNIA,4738.0,-1.13
BOSCHLTD,26490.8,-1.18
SKFINDIA,3654.05,-1.39
GLAND,1554.3,-1.57
CASTROLIND,232.91,-2.92
