name,price,change
TIMKEN,2703.8,2.55
ASHOKLEY,226.57,2.46
JBCHEPHARM,1536.8,2.15
UBL,2181.8,2.11
HYUNDAI,1775.5,2.0
CUMMINSIND,2843.5,1.91
BOSCHLTD,30475.0,1.87
POWERINDIA,14680.0,1.85
OFSS,8531.5,1.76
SCHAEFFLER,3621.4,1.28
VEDL,416.0,1.23
ABB,5397.5,1.19
CRISIL,4700.4,1.13
HONAUT,35200.0,0.95
SIEMENS,2967.2,0.89
UNITDSPR,1589.5,0.84
SKFINDIA,3931.7,0.75
ABBOTINDIA,30345.0,0.61
COLPAL,2634.8,0.51
MARUTI,12633.0,0.41
ESCORTS,3204.0,0.19
AMBUJACEM,535.2,0.01
LINDEINDIA,6188.5,-0.05
3MINDIA,29520.0,-0.4
HINDUNILVR,2370.8,-0.46
CASTROLIND,198.73,-0.53
GLAND,1403.9,-0.67
NESTLEIND,2338.4,-0.77
BRITANNIA,5351.0,-0.79
SUVENPHAR,1081.7,-3.4
