name,price,change
ESCORTS,3645.0,3.4
HYUNDAI,2491.0,1.49
ABBOTINDIA,30135.0,1.04
POWERINDIA,17682.0,0.77
ENRIN,3301.6,0.59
3MINDIA,29235.0,0.43
MARUTI,16134.0,0.16
VEDL,471.2,-0.14
ASHOKLEY,139.5,-0.24
GLAND,1932.7,-0.39
PGHH,14211.0,-0.48
HINDUNILVR,2505.0,-0.48
BOSCHLTD,38575.0,-0.5
NESTLEIND,1170.7,-0.52
UBL,1780.1,-0.55
SKFINDIA,4856.5,-0.65
LINDEINDIA,6104.0,-0.66
ABB,5185.0,-0.66
BRITANNIA,5837.0,-0.85
SIEMENS,3220.7,-0.93
CASTROLIND,200.27,-0.99
COLPAL,2208.1,-1.04
UNITDSPR,1336.0,-1.17
CRISIL,4657.0,-1.24
COHANCE,861.0,-1.49
CUMMINSIND,3903.5,-1.61
OFSS,9173.0,-1.71
SCHAEFFLER,4210.7,-1.72
AMBUJACEM,560.05,-1.74
TIMKEN,2969.0,-2.16
