name,price,change
CRISIL,5339.5,2.55
ASHOKLEY,121.96,1.86
GLAND,1975.8,1.31
UNITDSPR,1319.3,1.0
ABBOTINDIA,33265.0,0.99
MARUTI,12936.0,0.79
ESCORTS,3400.5,0.77
SIEMENS,3169.0,0.58
HONAUT,37060.0,0.56
UBL,1925.2,0.28
JBCHEPHARM,1716.7,0.07
OFSS,8586.5,-0.09
BOSCHLTD,38585.0,-0.19
CUMMINSIND,3784.5,-0.2
LINDEINDIA,6212.5,-0.22
HYUNDAI,2240.7,-0.27
3MINDIA,30350.0,-0.48
AMBUJACEM,578.05,-0.48
TIMKEN,2835.7,-0.57
HINDUNILVR,2480.6,-0.58
NESTLEIND,1089.4,-0.68
COLPAL,2154.0,-0.82
ABB,5030.0,-1.12
BRITANNIA,5302.5,-1.36
CASTROLIND,205.28,-1.36
SCHAEFFLER,3858.0,-1.42
SKFINDIA,4435.0,-1.51
VEDL,430.2,-1.95
POWERINDIA,20395.0,-3.43
COHANCE,913.85,-7.32
