name,price,change
JBCHEPHARM,1926.0,3.78
HONAUT,40893.5,2.71
ABBOTINDIA,28847.95,2.63
GLAND,1779.95,0.91
CASTROLIND,203.35,0.66
SKFINDIA,4732.95,0.65
OFSS,12451.0,0.6
UBL,2022.95,0.32
COLPAL,2783.55,0.26
TIMKEN,3166.9,0.15
HINDUNILVR,2359.0,-0.01
UNITDSPR,1577.8,-0.11
3MINDIA,30802.85,-0.32
MARUTI,10961.2,-0.37
BRITANNIA,4761.7,-0.44
BOSCHLTD,35575.45,-0.55
SIEMENS,7610.35,-0.74
AMBUJACEM,559.7,-0.86
PGHH,15350.0,-0.93
GRINDWELL,2105.8,-0.94
BATAINDIA,1366.05,-1.01
VEDL,491.7,-1.02
LINDEINDIA,6498.05,-1.04
CRISIL,5782.8,-1.48
NESTLEIND,2155.05,-1.51
SCHAEFFLER,3326.65,-1.58
ASHOKLEY,219.0,-1.72
ESCORTS,3292.0,-2.05
CUMMINSIND,3395.7,-3.7
ABB,7367.5,-3.78
