name,price,change
COLPAL,2782.1,1.33
CASTROLIND,197.92,1.07
MARUTI,11790.0,0.59
SKFINDIA,4389.95,0.34
LINDEINDIA,6519.05,0.29
HINDUNILVR,2397.2,0.27
PGHH,14529.95,0.26
AMBUJACEM,536.5,0.14
SCHAEFFLER,3500.05,-0.01
NESTLEIND,2208.65,-0.18
UBL,2070.0,-0.26
BRITANNIA,4817.45,-0.31
BOSCHLTD,32817.65,-0.43
GLAND,1838.05,-0.65
CUMMINSIND,3141.2,-0.74
JBCHEPHARM,1878.05,-0.97
TIMKEN,2892.75,-1.08
ASHOKLEY,221.98,-1.13
ABBOTINDIA,29616.95,-1.14
VEDL,441.95,-1.41
HONAUT,42057.8,-1.48
3MINDIA,30500.05,-1.48
GRINDWELL,1847.85,-1.92
ESCORTS,3272.85,-1.95
ABB,6569.9,-2.03
BATAINDIA,1389.7,-2.44
CRISIL,5755.95,-2.53
UNITDSPR,1578.9,-2.91
SIEMENS,6238.5,-3.76
OFSS,11670.9,-3.92
