name,price,change
MARUTI,11208.3,3.22
CASTROLIND,203.72,3.19
UBL,2092.4,2.72
UNITDSPR,1659.6,2.1
JBCHEPHARM,1878.2,1.85
GLAND,1810.1,1.73
BATAINDIA,1397.0,1.61
SCHAEFFLER,3458.0,1.53
SIEMENS,6635.15,1.52
LINDEINDIA,6079.5,1.39
ASHOKLEY,222.82,1.05
ABBOTINDIA,30020.05,0.94
COLPAL,2701.7,0.79
GRINDWELL,1934.0,0.73
BRITANNIA,4794.75,0.67
AMBUJACEM,538.6,0.52
HONAUT,42136.6,0.43
ABB,6928.45,0.23
VEDL,444.45,0.0
NESTLEIND,2169.25,-0.04
SKFINDIA,4476.15,-0.05
BOSCHLTD,34032.55,-0.2
HINDUNILVR,2322.1,-0.2
PGHH,14655.25,-0.4
3MINDIA,30175.6,-0.72
ESCORTS,3299.45,-0.99
OFSS,12630.4,-1.24
CUMMINSIND,3230.5,-1.33
TIMKEN,3040.5,-2.6
CRISIL,6408.65,-3.67
