name,price,change
GLAND,1507.95,4.7
ASHOKLEY,205.55,4.19
ESCORTS,3480.95,3.38
AMBUJACEM,545.5,1.98
CASTROLIND,171.16,0.96
VEDL,427.6,0.87
UBL,2036.65,0.61
MARUTI,12049.95,0.47
BATAINDIA,1242.95,0.38
BOSCHLTD,29800.0,0.32
3MINDIA,29270.65,0.21
HINDUNILVR,2394.45,0.07
PGHH,14048.05,0.03
LINDEINDIA,5662.35,-0.32
UNITDSPR,1386.4,-0.32
ABB,6049.7,-0.55
GRINDWELL,1764.35,-0.73
SCHAEFFLER,3118.3,-0.89
OFSS,9215.7,-0.9
COLPAL,2677.6,-1.14
SKFINDIA,3932.55,-1.17
NESTLEIND,2148.35,-1.21
CUMMINSIND,2732.65,-1.53
SIEMENS,5696.45,-1.57
TIMKEN,2720.0,-1.58
BRITANNIA,5072.75,-2.0
HONAUT,38975.05,-2.04
CRISIL,5000.15,-2.53
JBCHEPHARM,1702.25,-3.37
ABBOTINDIA,25508.55,-3.81
