name,price,change
LINDEINDIA,6320.0,7.85
CUMMINSIND,2787.0,3.59
CASTROLIND,214.31,3.19
ABB,5279.8,3.04
ESCORTS,3106.45,2.86
GLAND,1527.1,1.84
SCHAEFFLER,3111.0,1.74
VEDL,427.65,0.98
PGHH,14137.25,0.95
UNITDSPR,1338.55,0.73
UBL,2039.45,0.6
GRINDWELL,1536.35,0.45
COLPAL,2470.2,0.4
ASHOKLEY,226.05,0.28
TIMKEN,2502.3,0.14
HONAUT,33757.65,0.03
BOSCHLTD,27295.95,0.0
NESTLEIND,2204.45,-0.02
BATAINDIA,1255.65,-0.06
SKFINDIA,3772.6,-0.08
AMBUJACEM,479.4,-0.1
3MINDIA,26960.1,-0.15
HINDUNILVR,2243.95,-0.29
CRISIL,4681.15,-0.54
BRITANNIA,4802.25,-0.73
SIEMENS,4916.7,-0.77
ABBOTINDIA,29393.35,-1.1
JBCHEPHARM,1647.7,-1.58
OFSS,8647.15,-1.66
MARUTI,12403.4,-2.23
