name,price,change
SCHAEFFLER,3332.45,4.9
GRINDWELL,1899.55,2.8
UBL,2124.4,2.47
ABBOTINDIA,26129.4,2.46
ASHOKLEY,210.33,2.08
3MINDIA,29923.5,1.75
NESTLEIND,2217.35,1.68
ESCORTS,3590.95,1.61
BOSCHLTD,28583.55,1.52
JBCHEPHARM,1746.0,1.52
COLPAL,2771.3,1.44
HONAUT,40508.3,1.17
HINDUNILVR,2408.75,1.04
SIEMENS,5874.75,0.86
BRITANNIA,5075.35,0.76
VEDL,432.45,0.43
BATAINDIA,1267.2,0.29
MARUTI,12000.0,0.18
CUMMINSIND,2852.95,0.14
GLAND,1506.4,-0.03
PGHH,14401.7,-0.07
UNITDSPR,1426.9,-0.07
CASTROLIND,174.93,-0.32
SKFINDIA,3993.7,-0.64
TIMKEN,2839.1,-0.74
LINDEINDIA,6198.2,-1.4
AMBUJACEM,509.55,-2.4
CRISIL,5271.05,-2.75
OFSS,8994.6,-5.68
ABB,5719.35,-6.41
