name,price,change
ESCORTS,3637.7,5.54
OFSS,8724.0,3.82
ABBOTINDIA,29890.0,2.05
TIMKEN,3068.8,1.96
UNITDSPR,1346.7,1.69
NESTLEIND,1166.4,1.17
SKFINDIA,4766.2,1.07
HINDUNILVR,2536.2,0.87
POWERINDIA,18134.0,0.74
CASTROLIND,201.03,0.7
BOSCHLTD,38320.0,0.46
LINDEINDIA,6266.5,0.34
CRISIL,4451.4,0.33
ABB,5199.0,0.3
AMBUJACEM,571.1,0.2
COLPAL,2224.9,0.11
UBL,1798.8,-0.11
VEDL,464.85,-0.2
PGHH,14114.0,-0.22
SIEMENS,3121.5,-0.25
MARUTI,15965.0,-0.4
BRITANNIA,5966.5,-0.41
GLAND,1981.6,-0.5
SCHAEFFLER,4182.5,-0.62
COHANCE,870.5,-0.98
ENRIN,3399.2,-0.98
ASHOKLEY,141.23,-1.01
3MINDIA,29135.0,-1.05
HYUNDAI,2537.2,-1.83
CUMMINSIND,3849.0,-1.97
