name,price,change
SIEMENS,3109.5,0.93
CUMMINSIND,3602.5,0.31
VEDL,439.55,0.25
HINDUNILVR,2536.7,0.08
3MINDIA,30820.0,-0.05
ABB,5081.0,-0.06
UBL,1924.1,-0.16
COLPAL,2226.5,-0.18
MARUTI,12508.0,-0.23
SKFINDIA,4780.0,-0.25
GLAND,1956.8,-0.4
ASHOKLEY,120.87,-0.9
ESCORTS,3381.0,-0.93
UNITDSPR,1311.0,-0.96
LINDEINDIA,6451.0,-1.35
JBCHEPHARM,1671.1,-1.35
AMBUJACEM,594.25,-1.4
SCHAEFFLER,4091.6,-1.45
NESTLEIND,2233.7,-1.48
OFSS,8444.0,-1.53
ABBOTINDIA,32655.0,-1.8
HONAUT,36840.0,-1.83
HYUNDAI,2148.5,-1.91
COHANCE,939.4,-2.31
CRISIL,5218.5,-2.55
TIMKEN,2915.4,-2.77
CASTROLIND,215.45,-2.96
POWERINDIA,20595.0,-3.51
BRITANNIA,5400.5,-4.17
BOSCHLTD,38495.0,-5.17
