name,price,change
TIMKEN,2728.9,1.68
BRITANNIA,4878.15,-0.64
BATAINDIA,1331.0,-0.76
CRISIL,5066.85,-0.83
MARUTI,12786.7,-0.88
NESTLEIND,2197.0,-1.08
UBL,2032.9,-1.1
BOSCHLTD,27355.7,-1.23
HINDUNILVR,2330.9,-1.29
CASTROLIND,207.71,-1.31
AMBUJACEM,499.75,-1.38
LINDEINDIA,5926.55,-1.48
ABBOTINDIA,29197.65,-1.64
3MINDIA,27631.7,-1.69
UNITDSPR,1394.95,-1.73
COLPAL,2533.25,-1.77
GLAND,1450.2,-1.87
HONAUT,36420.85,-1.94
OFSS,9104.5,-1.98
CUMMINSIND,2832.7,-2.0
PGHH,13865.85,-2.02
VEDL,425.25,-2.42
SKFINDIA,3852.5,-2.43
ABB,5422.0,-2.84
GRINDWELL,1757.2,-2.9
ASHOKLEY,202.24,-3.28
JBCHEPHARM,1623.4,-3.29
SCHAEFFLER,3124.5,-3.39
SIEMENS,5163.8,-3.47
ESCORTS,3113.15,-5.75
