name,price,change
LINDEINDIA,6867.0,5.28
ESCORTS,3323.3,2.94
JBCHEPHARM,1795.9,1.31
GLAND,1744.4,1.22
POWERINDIA,18863.0,0.96
CRISIL,5794.5,0.76
HONAUT,37785.0,0.73
ASHOKLEY,236.67,0.65
VEDL,449.85,0.62
AMBUJACEM,535.55,0.39
COLPAL,2409.8,0.31
CASTROLIND,207.63,0.17
COHANCE,982.5,-0.05
NESTLEIND,2359.1,-0.06
SKFINDIA,4603.0,-0.18
UBL,1940.2,-0.18
BRITANNIA,5569.5,-0.31
CUMMINSIND,3260.9,-0.32
HYUNDAI,1999.6,-0.33
3MINDIA,28390.0,-0.35
SCHAEFFLER,3900.2,-0.67
MARUTI,12699.0,-0.72
ABB,5923.5,-0.75
TIMKEN,3248.2,-0.95
ENRIN,2615.8,-0.95
HINDUNILVR,2275.1,-1.35
ABBOTINDIA,31050.0,-1.8
BOSCHLTD,31575.0,-2.21
OFSS,9160.0,-2.51
UNITDSPR,1419.9,-2.67
SIEMENS,3091.6,-3.81
