name,price,change
JBCHEPHARM,1590.3,4.47
ABB,5410.9,4.3
BOSCHLTD,27343.65,3.79
SIEMENS,5107.6,3.47
GRINDWELL,1608.2,3.24
VEDL,460.0,2.92
TIMKEN,2663.2,2.85
ASHOKLEY,203.74,2.66
BATAINDIA,1235.9,2.49
CUMMINSIND,2929.65,2.36
COLPAL,2431.3,2.01
BRITANNIA,4768.3,2.0
ESCORTS,3018.5,1.92
AMBUJACEM,498.15,1.55
GLAND,1579.4,1.45
MARUTI,11714.55,1.39
HINDUNILVR,2201.4,1.39
OFSS,7584.55,1.37
NESTLEIND,2202.05,1.27
UNITDSPR,1367.45,1.06
3MINDIA,27564.35,1.01
HONAUT,33892.75,0.93
UBL,1899.75,0.8
SKFINDIA,3667.3,0.21
LINDEINDIA,6114.9,-0.01
PGHH,13499.05,-0.03
CRISIL,4372.4,-0.52
SCHAEFFLER,3375.2,-1.04
ABBOTINDIA,29731.7,-1.47
CASTROLIND,222.03,-5.93
