name,price,change
OFSS,8823.0,0.89
ABB,5682.5,0.8
SIEMENS,3129.9,0.63
ESCORTS,3427.5,0.49
AMBUJACEM,596.25,0.28
HYUNDAI,2140.0,0.21
NESTLEIND,2453.6,0.18
SKFINDIA,4958.4,0.18
GLAND,2010.0,0.11
TIMKEN,3440.5,0.08
VEDL,444.0,-0.08
HONAUT,40495.0,-0.25
UBL,2018.0,-0.28
SCHAEFFLER,4160.0,-0.3
BRITANNIA,5790.0,-0.3
COHANCE,1093.15,-0.35
COLPAL,2388.9,-0.38
ABBOTINDIA,34015.0,-0.44
BOSCHLTD,38475.0,-0.44
3MINDIA,29855.0,-0.48
ASHOKLEY,122.95,-0.65
MARUTI,12382.0,-0.75
JBCHEPHARM,1650.3,-0.83
CRISIL,5885.0,-0.83
LINDEINDIA,6663.0,-0.89
HINDUNILVR,2487.4,-0.89
UNITDSPR,1365.4,-1.06
CUMMINSIND,3540.9,-1.22
POWERINDIA,19190.0,-1.54
CASTROLIND,219.78,-1.74
