name,price,change
BOSCHLTD,34115.0,5.15
HONAUT,40740.0,4.96
COHANCE,1002.65,3.6
UBL,1985.0,2.34
CRISIL,6050.0,1.92
OFSS,9093.0,1.68
MARUTI,12787.0,1.31
3MINDIA,28750.0,1.2
CUMMINSIND,3371.8,1.01
COLPAL,2458.2,0.97
SIEMENS,3319.4,0.96
BRITANNIA,5840.0,0.86
SKFINDIA,5007.3,0.76
GLAND,1877.5,0.57
HINDUNILVR,2319.6,0.54
NESTLEIND,2398.6,0.44
ESCORTS,3365.7,0.4
UNITDSPR,1388.0,0.33
ASHOKLEY,252.05,0.16
ABBOTINDIA,35505.0,0.13
JBCHEPHARM,1642.5,0.09
SCHAEFFLER,4030.7,-0.17
ABB,5885.0,-0.36
TIMKEN,3376.8,-0.47
LINDEINDIA,6619.5,-0.73
AMBUJACEM,587.9,-1.06
VEDL,463.9,-1.18
POWERINDIA,19700.0,-1.3
CASTROLIND,222.14,-1.59
HYUNDAI,2085.3,-1.81
