name,price,change
SCHAEFFLER,4141.1,3.73
JBCHEPHARM,1705.1,2.1
GLAND,1998.0,2.04
CUMMINSIND,3994.2,1.18
UBL,1794.8,0.99
VEDL,452.25,0.96
UNITDSPR,1308.5,0.86
COHANCE,876.4,0.82
POWERINDIA,19247.0,0.72
ABB,5207.8,0.66
BOSCHLTD,38345.0,0.51
ASHOKLEY,142.42,0.35
SIEMENS,3105.2,0.29
BRITANNIA,5929.0,0.14
HYUNDAI,2642.0,0.11
HONAUT,36080.0,-0.06
CASTROLIND,195.57,-0.06
TIMKEN,2994.2,-0.13
ABBOTINDIA,29665.0,-0.25
COLPAL,2218.4,-0.27
AMBUJACEM,562.15,-0.54
HINDUNILVR,2497.9,-0.55
OFSS,8453.5,-0.72
CRISIL,4581.2,-0.85
NESTLEIND,1152.5,-0.87
3MINDIA,28835.0,-1.08
LINDEINDIA,6201.0,-1.84
MARUTI,15984.0,-1.85
SKFINDIA,4625.0,-1.87
ESCORTS,3464.0,-2.25
