name,price,change
OFSS,8610.5,7.72
ESCORTS,3361.6,7.39
VEDL,433.15,6.19
LINDEINDIA,6378.0,4.84
CUMMINSIND,2844.8,3.97
POWERINDIA,15640.0,3.71
BOSCHLTD,30960.0,3.2
ASHOKLEY,228.29,3.01
HONAUT,35155.0,2.84
CRISIL,5002.0,2.71
SKFINDIA,4030.1,2.63
COLPAL,2616.3,2.58
MARUTI,12536.0,2.33
UNITDSPR,1563.3,2.1
TIMKEN,2847.3,2.01
AMBUJACEM,538.0,2.0
BRITANNIA,5541.0,1.93
CASTROLIND,203.67,1.92
SIEMENS,2910.1,1.85
HINDUNILVR,2375.4,1.82
JBCHEPHARM,1551.4,1.76
NESTLEIND,2365.5,1.72
ABB,5532.5,1.69
HYUNDAI,1762.2,1.62
3MINDIA,29305.0,0.88
SCHAEFFLER,3729.3,0.75
GLAND,1430.0,0.28
ABBOTINDIA,30185.0,0.07
SUVENPHAR,1066.5,-1.05
UBL,2125.6,-2.24
