name,price,change
SIEMENS,4836.7,4.61
CUMMINSIND,2824.8,3.93
VEDL,409.15,3.65
ABB,5088.3,3.1
ESCORTS,2947.4,2.73
ABBOTINDIA,31183.55,2.59
CASTROLIND,217.34,2.22
UNITDSPR,1306.15,1.69
AMBUJACEM,471.8,1.47
CRISIL,4449.2,1.39
BATAINDIA,1237.8,1.37
TIMKEN,2500.95,1.08
OFSS,7836.8,0.94
SCHAEFFLER,3087.25,0.85
BOSCHLTD,26691.55,0.56
HONAUT,33842.0,0.42
BRITANNIA,4596.6,0.03
3MINDIA,26275.9,-0.08
NESTLEIND,2185.55,-0.19
SKFINDIA,3676.15,-0.38
PGHH,13472.4,-0.51
HINDUNILVR,2176.85,-0.61
GLAND,1538.8,-0.9
COLPAL,2434.0,-1.24
MARUTI,11775.6,-1.43
LINDEINDIA,5831.65,-1.61
UBL,1912.85,-1.71
ASHOKLEY,208.92,-1.89
GRINDWELL,1406.05,-2.21
JBCHEPHARM,1598.75,-2.77
