name,price,change
ESCORTS,3413.1,9.03
OFSS,8714.0,9.01
VEDL,436.05,6.9
POWERINDIA,15864.0,5.2
SKFINDIA,4125.1,5.04
CUMMINSIND,2862.9,4.63
ASHOKLEY,231.28,4.36
LINDEINDIA,6323.0,3.94
BOSCHLTD,31005.0,3.35
BRITANNIA,5608.5,3.17
HONAUT,35210.0,3.0
MARUTI,12616.0,2.99
CRISIL,5004.2,2.75
ABB,5587.0,2.69
AMBUJACEM,541.65,2.69
NESTLEIND,2383.8,2.51
COLPAL,2611.6,2.4
CASTROLIND,204.28,2.22
UNITDSPR,1564.2,2.16
JBCHEPHARM,1557.2,2.14
HINDUNILVR,2382.5,2.13
TIMKEN,2849.4,2.08
SIEMENS,2895.9,1.35
HYUNDAI,1755.9,1.26
SCHAEFFLER,3731.6,0.81
3MINDIA,29200.0,0.52
GLAND,1430.1,0.29
ABBOTINDIA,30065.0,-0.33
SUVENPHAR,1063.3,-1.35
UBL,2119.8,-2.51
