name,price,change
VEDL,515.65,2.63
UNITDSPR,1387.1,2.61
HYUNDAI,2350.4,2.25
POWERINDIA,17319.0,2.14
AMBUJACEM,566.55,2.1
ABB,5282.0,2.06
SIEMENS,3147.0,1.2
SCHAEFFLER,3918.1,1.2
CUMMINSIND,4328.9,1.01
OFSS,8681.0,0.92
COLPAL,2252.0,0.86
ESCORTS,3745.5,0.57
PGHH,13463.0,0.49
NESTLEIND,1276.6,0.44
GLAND,1909.7,0.38
MARUTI,16360.0,0.3
BRITANNIA,5878.5,0.3
UBL,1839.0,0.25
LINDEINDIA,6076.5,0.19
HINDUNILVR,2496.1,-0.04
3MINDIA,29490.0,-0.19
CASTROLIND,197.69,-0.19
ABBOTINDIA,29680.0,-0.3
TIMKEN,3023.6,-0.49
ENRIN,3086.1,-0.49
ASHOKLEY,139.13,-0.69
CRISIL,4950.0,-0.73
SKFINDIA,2142.9,-0.93
BOSCHLTD,37045.0,-3.88
COHANCE,790.05,-8.1
