name,price,change
ABB,5629.55,8.32
CASTROLIND,187.89,6.47
CUMMINSIND,2853.5,5.66
ASHOKLEY,211.67,3.81
VEDL,437.7,3.79
AMBUJACEM,513.7,3.75
SIEMENS,5420.55,3.72
JBCHEPHARM,1742.15,1.5
TIMKEN,2809.6,1.07
LINDEINDIA,6243.6,1.01
SKFINDIA,3988.6,0.92
UNITDSPR,1482.45,0.64
SCHAEFFLER,3320.05,0.59
ABBOTINDIA,26123.3,0.56
BOSCHLTD,28621.2,0.5
HONAUT,38237.15,0.33
OFSS,9223.6,0.16
CRISIL,5401.05,0.01
HINDUNILVR,2438.05,-0.16
MARUTI,13109.95,-0.23
NESTLEIND,2299.45,-0.76
ESCORTS,3300.85,-0.84
PGHH,14485.05,-0.86
GRINDWELL,1860.3,-0.98
BRITANNIA,5028.35,-1.51
COLPAL,2718.85,-1.62
3MINDIA,28756.15,-2.41
UBL,2130.0,-2.86
BATAINDIA,1368.35,-3.32
GLAND,1458.55,-3.66
